;Access;Project;Surname0;Surname1;Surname2;Surname3;Surname4;Initial0;Initial1;Initial2;Initial3;Initial4;Surnames;Initials;AuthorCount;Media;Title;Edition;Publisher;CityOfPub;Year;URL;Journal;Volume;Issue;Pages;Organisation;DateAccessed;DateWritten;Name_Conf;Place_Conf;Date_Conf;HCitation;HReference;Surname5;Initial5;PDF;Ed_Surname0;Ed_Surname1;Ed_Surname2;Ed_Surname3;Ed_Initial0;Ed_Initial1;Ed_Initial2;Ed_Initial3;Ed_Initial4;Chap_Surname0;Chap_Surname1;Chap_Surname2;Chap_Surname3;Chap_Initial0;Chap_Initial1;Chap_Initial2;Chap_Initial3;Chap_Initial4;Ed_Surname4;Ed_Surname5;Ed_Initial5;Chap_Surname4;Chap_Surname5;Chap_Initial5;Chap_Title;ChapCount;EdCount;Notes;CiteOverride;RefOverride
10;;Road Accidents;;;;;;;;;;;;;0;data;UK House Price Index;;;;2024;https://www.gov.uk/government/statistical-data-sets/uk-house-price-index-data-downloads-september-2024#create-your-report;;;;;HM Land Registry;06-12-2024;September 2024;;;;HM Land Registry (2024);HM Land Registry (2024) UK House Price Index. Available at: https://www.gov.uk/government/statistical-data-sets/uk-house-price-index-data-downloads-september-2024#create-your-report (Accessed: 06-12-2024);;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;;;
11;;Road Accidents;;;;;;;;;;;;;0;data;Price Paid Data;;;;2023;https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads#yearly-file;;;;;HM Land Registry;06-12-2024;28-11-24;;;;HM Land Registry (2023);HM Land Registry (2023) Price Paid Data. Available at: https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads#yearly-file (Accessed: 06-12-2024);;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;;;
12;;Road Accidents;;;;;;;;;;;;;0;data;LSOA domestic electricity 2010 to 2022;;;;2022;https://www.gov.uk/government/statistics/lower-and-middle-super-output-areas-electricity-consumption;;;;;Deoartment for Energy Security and Net Zero;08-12-2024;25-01-24;;;;Deoartment for Energy Security and Net Zero (2022);Deoartment for Energy Security and Net Zero (2022) LSOA domestic electricity 2010 to 2022. Available at: https://www.gov.uk/government/statistics/lower-and-middle-super-output-areas-electricity-consumption (Accessed: 08-12-2024);;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;;;
13;;Road Accidents;;;;;;;;;;;;;0;data;LSOA Domestic Gas 2010 to 2022;;;;2022;https://www.gov.uk/government/statistics/lower-and-middle-super-output-areas-gas-consumption;;;;;Department for Energy Security and Net Zero;08-12-2024;25-01-24;;;;Department for Energy Security and Net Zero (2022);Department for Energy Security and Net Zero (2022) LSOA Domestic Gas 2010 to 2022. Available at: https://www.gov.uk/government/statistics/lower-and-middle-super-output-areas-gas-consumption (Accessed: 08-12-2024);;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;;;
14;;Road Accidents;;;;;;;;;;;;;0;data;CDRC Harmonised IMD 2019;;;;2019;http://www.doi.org/10.20390/enginddepriv2015doi.org/;;;;;CDRC;08-12-2024;2019;;;;CDRC (2019);CDRC (2019) CDRC Harmonised IMD 2019. Available at: http://www.doi.org/10.20390/enginddepriv2015doi.org/ (Accessed: 08-12-2024);;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;;;
15;;Road Accidents;;;;;;;;;;;;;0;data;Lower layer Super Output Area population estimates;;;;2022;https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/lowersuperoutputareamidyearpopulationestimates;;;;;Office for National Statistics;08-12-2024;25-11-24;;;;Office for National Statistics (2022);Office for National Statistics (2022) Lower layer Super Output Area population estimates. Available at: https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/lowersuperoutputareamidyearpopulationestimates (Accessed: 08-12-2024);;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;;;
16;;Road Accidents;;;;;;;;;;;;;0;data;Dwelling Ages and Prices;;;;2021;https://data.cdrc.ac.uk/dataset/dwelling-ages-and-prices;;;;;CDRC;08-12-2024;2021;;;;CDRC (2021);CDRC (2021) Dwelling Ages and Prices. Available at: https://data.cdrc.ac.uk/dataset/dwelling-ages-and-prices (Accessed: 08-12-2024);;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;;;
17;;Road Accidents;;;;;;;;;;;;;0;data;Household Size;;;;2021;https://www.nomisweb.co.uk/datasets/c2021ts017;;;;;Office for National Statistics;09-12-2024;2021;;;;Office for National Statistics (2021);Office for National Statistics (2021) Household Size. Available at: https://www.nomisweb.co.uk/datasets/c2021ts017 (Accessed: 09-12-2024);;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;;;
18;;Road Accidents;;;;;;;;;;;;;0;data;Tenure;;;;2021;https://www.ons.gov.uk/datasets/TS054/editions/2021/versions/4;;;;;Office for National Statistics;11-12-2024;;;;;Office for National Statistics (2021);Office for National Statistics (2021) Tenure. Available at: https://www.ons.gov.uk/datasets/TS054/editions/2021/versions/4 (Accessed: 11-12-2024);;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;;;
19;;Road Accidents;Jones;Fuertes;Lomas;;;R.V.;A.;K.J.;;;;;3;journal;The socio-economic, dwelling and appliance related factors affecting electricity consumption in domestic buildings;;;;2015;https://doi.org/10.1016/j.rser.2014.11.084;Renewable and Sustainable Energy Reviews;43.0;2015.0;901-917;;11-12-2024;;;;;Jones, R.V., Fuertes, A. and Lomas, K.J. (2015);Jones, R.V., Fuertes, A. and Lomas, K.J. (2015) 'The socio-economic, dwelling and appliance related factors affecting electricity consumption in domestic buildings', Renewable and Sustainable Energy Reviews,43.0(2015.0), pp. 901-917. https://doi.org/10.1016/j.rser.2014.11.084;;;/home/jonathan/Documents/University/Course Notes/Home/GIS/Sheffield/Quantitative_Analysis/Assessment 3/factors affecting elec usage.html;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;;;
